"Management intervention","Parameter level","Estimate","SE","p-value"
"AE","(Intercept)","-0.792","0.34","0.01846"
"AE.level","(Intercept)","-1.351","0.35","0.00014"
"AE.level","AE.levelhigher"," 1.245","0.36","0.00059"
"reserve.desig","(Intercept)","-0.097","0.34","0.77630"
"mowing","(Intercept)","-1.702","1.10","0.12064"
"mowing","mowingreduced"," 0.660","1.23","0.59265"
"grazing","(Intercept)","-0.898","0.35","0.01099"
"grazing","grazingreduced","-0.232","0.67","0.73093"
"fertpest","(Intercept)","-3.569","2.67","0.18099"
"fertpest","fertpestreduced"," 4.161","3.56","0.24254"
"nest.protect","(Intercept)","-0.641","0.29","0.02650"
"predator.control","(Intercept)","-0.878","0.57","0.12630"
"predator.control","predator.controlreduced"," 0.428","1.37","0.75490"
"water","(Intercept)","-0.323","0.62","0.60125"
"water","waterreduced","-1.607","1.18","0.17158"
