"Management intervention","Parameter level","Estimate","SE","p-value"
"AE","(Intercept)","-1.49","0.58","0.0105"
"AE","metricoccupancy"," 0.35","0.42","0.4027"
"AE","metricproductivity"," 1.24","0.63","0.0498"
"AE","lit.typeprimary"," 0.62","0.64","0.3344"
"AE.level","(Intercept)","-1.85","0.62","0.0027"
"AE.level","AE.levelhigher"," 1.38","0.47","0.0037"
"AE.level","metricoccupancy"," 0.66","0.51","0.1904"
"AE.level","metricproductivity"," 1.14","1.08","0.2921"
"AE.level","lit.typeprimary"," 0.37","0.66","0.5773"
"AE.level","AE.levelhigher:metricoccupancy","-0.75","0.75","0.3183"
"AE.level","AE.levelhigher:metricproductivity","-0.43","1.22","0.7238"
"reserve.desig","(Intercept)"," 0.71","0.64","0.2677"
"reserve.desig","metricoccupancy"," 0.65","0.42","0.1252"
"reserve.desig","metricproductivity","-1.49","1.03","0.1485"
"reserve.desig","lit.typeprimary","-1.07","0.81","0.1881"
"mowing","(Intercept)"," 0.74","0.93","0.4290"
"mowing","mowingreduced"," 1.21","1.37","0.3771"
"mowing","metricproductivity","-1.79","1.37","0.1914"
"mowing","lit.typeprimary","-3.84","1.27","0.0024"
"mowing","mowingreduced:metricproductivity"," 3.51","1.50","0.0192"
"grazing","(Intercept)"," 1.13","0.94","0.2334"
"grazing","grazingreduced","-0.67","0.92","0.4633"
"grazing","metricoccupancy"," 0.78","0.88","0.3738"
"grazing","metricproductivity","-1.09","0.87","0.2076"
"grazing","lit.typeprimary","-1.96","0.96","0.0414"
"grazing","grazingreduced:metricoccupancy","-2.02","1.73","0.2444"
"grazing","grazingreduced:metricproductivity"," 1.46","1.40","0.2961"
"fertpest","(Intercept)"," 0.33","1.68","0.8423"
"fertpest","fertpestreduced"," 2.77","1.98","0.1621"
"fertpest","metricproductivity","-2.54","1.54","0.0981"
"fertpest","lit.typeprimary","-2.36","1.94","0.2235"
"fertpest","fertpestreduced:metricproductivity"," 2.52","2.03","0.2135"
"nest.protect","(Intercept)","-0.38","0.99","0.6984"
"nest.protect","metricoccupancy","-0.40","1.06","0.7090"
"nest.protect","metricproductivity"," 0.65","0.83","0.4298"
"nest.protect","lit.typeprimary","-0.78","0.84","0.3562"
"predator.control","(Intercept)","-1.01","2.28","0.6587"
"predator.control","metricproductivity"," 2.66","1.30","0.0402"
"predator.control","lit.typeprimary","-2.55","2.25","0.2566"
"water","(Intercept)"," 2.08","0.98","0.0332"
"water","waterreduced","-1.06","1.27","0.4047"
"water","metricproductivity","-0.27","0.80","0.7371"
"water","lit.typeprimary","-2.87","0.97","0.0032"
"water","waterreduced:metricproductivity","-0.66","1.71","0.7021"
