"metric","pred","lwr","upr","mgmtvar"
"abundance",0.238474777810599,0.122242659465339,0.428853356147927,"AE applied"
"occupancy",0.306034585869897,0.130320800478164,0.578875698883065,"AE applied"
"productivity",0.513726655075589,0.231624054316412,0.794594559936772,"AE applied"
"abundance",0.160429495735665,0.0695709123156045,0.33794893768509,"AE.level basic"
"occupancy",0.270116420332891,0.100723877292961,0.5605907906972,"AE.level basic"
"productivity",0.372828983645056,0.0651192549595312,0.837434010268463,"AE.level basic"
"abundance",0.428406918543332,0.208108629162653,0.691503477914561,"AE.level higher"
"occupancy",0.451294934912658,0.188717365900164,0.744118535016352,"AE.level higher"
"productivity",0.602777544629949,0.26858903274728,0.8656827871775,"AE.level higher"
"abundance",0.540007674088287,0.283489803145075,0.76845454523739,"reserve.desig applied"
"occupancy",0.683667027482508,0.376234486522923,0.880327428631115,"reserve.desig applied"
"productivity",0.313279650497399,0.0720293330048336,0.728349534086687,"reserve.desig applied"
"abundance",0.359901698884043,0.126993100358028,0.667689511678014,"mowing applied"
"productivity",0.133550483338406,0.0118297669957324,0.509172713603006,"mowing applied"
"abundance",0.503401982927063,0.218507459237036,0.624794626873748,"mowing reduced"
"productivity",0.716085307564715,0.444371851482872,0.882923486186203,"mowing reduced"
"abundance",0.528674222288991,0.234510156788896,0.740521986739369,"grazing applied"
"occupancy",0.485959667152042,0.141537297220301,0.844254111238267,"grazing applied"
"productivity",0.31754380107581,0.0676042437299561,0.64853365175996,"grazing applied"
"abundance",0.181212860612349,0.0412878586816192,0.532135348558652,"grazing reduced"
"occupancy",0.313354487928477,0.0354063098350863,0.850159270970838,"grazing reduced"
"productivity",0.468082546462505,0.085121501754252,0.85865232691297,"grazing reduced"
"abundance",0.349411846875963,0.0268061340651431,0.88895997629979,"fertpest applied"
"productivity",0.0545582192056646,0.000959663995717372,0.58410413611114,"fertpest applied"
"abundance",0.817172275403196,0.191105039010505,0.99201075089688,"fertpest reduced"
"productivity",0.672844919561492,0.0663108923506043,0.983486902571213,"fertpest reduced"
"abundance",0.32172348323711,0.0792641581975959,0.696388858223197,"nest.protect applied"
"occupancy",0.314026135123646,0.0511883605406823,0.795267045415009,"nest.protect applied"
"productivity",0.471391552226466,0.209980732155544,0.729916735990235,"nest.protect applied"
"abundance",0.0276463618683466,0.000538876557573928,0.59989656997711,"predator.control applied"
"productivity",0.564792456897743,0.0315726528121701,0.968464497071063,"predator.control applied"
"abundance",0.600164490130384,0.335358587078118,0.780690036519506,"water applied"
"productivity",0.558210863118268,0.262488272545918,0.772854823813718,"water applied"
"abundance",0.435701697779116,0.0769872501004045,0.808324157024651,"water reduced"
"productivity",0.291629641407183,0.0255663897940104,0.741443423127108,"water reduced"
