"new.metric","pred","lwr","upr","mgmtvar"
"abundance",0.214833974211745,0.12051331316137,0.353319146483599,"AE applied"
"abundance change",0.333891356002218,0.197358420040475,0.505402924913673,"AE applied"
"occupancy",0.323456755598863,0.163696120320722,0.53870202138771,"AE applied"
"productivity",0.554339416654996,0.299790709724217,0.783254484886854,"AE applied"
"abundance",0.15871262951935,0.0737257771478846,0.308987228441834,"AE.level basic"
"abundance change",0.167236823122593,0.0691682199840722,0.351799257469594,"AE.level basic"
"occupancy",0.252792925091719,0.108570550414885,0.484475676974485,"AE.level basic"
"productivity",0.401352584700365,0.0814735736229805,0.835184633479229,"AE.level basic"
"abundance",0.309395973730653,0.139527783787977,0.553130708861472,"AE.level higher"
"abundance change",0.619766779381232,0.361142716877492,0.82455594150502,"AE.level higher"
"occupancy",0.375266538066396,0.146138378664261,0.678271157912661,"AE.level higher"
"productivity",0.631947101414444,0.329017667177831,0.857391238807972,"AE.level higher"
"abundance",0.370296571972712,0.189965721533678,0.595883858716546,"reserve.desig applied"
"abundance change",0.633850890016408,0.426886123910664,0.800929406779818,"reserve.desig applied"
"occupancy",0.57416423699485,0.31649922526656,0.796997052652047,"reserve.desig applied"
"productivity",0.317028630025036,0.0814332828314858,0.70849973269362,"reserve.desig applied"
"abundance",0.137293471582714,0.0143786396249474,0.634511569972006,"mowing applied"
"abundance change",0.655968720709018,0.152586306926902,0.952809377501527,"mowing applied"
"productivity",0.0527765623373115,0.00355263441125247,0.465447977961139,"mowing applied"
"abundance",0.153619037607962,0.0497319309057181,0.386300293384167,"mowing reduced"
"abundance change",0.199260967189898,0.056777586107135,0.507079778815074,"mowing reduced"
"productivity",0.572895691170015,0.240722792952009,0.850187409480006,"mowing reduced"
"abundance",0.259897586037497,0.109303463937528,0.501218461115619,"grazing applied"
"occupancy",0.497359680216318,0.138510500564492,0.858949721084027,"grazing applied"
"productivity",0.140060839802306,0.0352846075370916,0.420387424154986,"grazing applied"
"abundance",0.198108766788538,0.0440628792107878,0.569732760454728,"grazing reduced"
"occupancy",0.258409326270498,0.0256094070742613,0.822057129327398,"grazing reduced"
"productivity",0.306574165792716,0.0471674968716045,0.79792326407458,"grazing reduced"
"abundance",0.83732696703115,0.178021889083322,0.991891911641918,"fertpest reduced"
"abundance change",0.298170333529572,0.00852200356015327,0.954544204984571,"fertpest reduced"
"occupancy",0.172600703680957,0.000939173984691866,0.978854524919629,"fertpest reduced"
"productivity",0.920269742797985,0.0749252446719355,0.999392420048102,"fertpest reduced"
"abundance",0.179164954854915,0.0354527278906593,0.564495710045175,"nest.protect applied"
"abundance change",0.348211277273396,0.0978599511023754,0.724603012027457,"nest.protect applied"
"occupancy",0.240101322287422,0.0455637296543275,0.67650598582796,"nest.protect applied"
"productivity",0.433626441540308,0.262678768512358,0.621977671804899,"nest.protect applied"
"abundance",0.055784643585954,0.00238586046220576,0.593413663691732,"predator.control applied"
"abundance change",0.0700387580382649,0.00136996468595162,0.805246085521146,"predator.control applied"
"productivity",0.435376220627214,0.0390195234382016,0.936075520067496,"predator.control applied"
"abundance",0.420069409935011,0.143074140384533,0.758598570367009,"water applied"
"productivity",0.393032257765839,0.1057538459057,0.780005594825337,"water applied"
"abundance",0.228859932014349,0.0151720467636075,0.851130138500801,"water reduced"
"productivity",0.09496805920316,0.00390813471066518,0.737287966704879,"water reduced"
