"Management intervention","Parameter level","Estimate","SE","p-value"
"AE","(Intercept)"," 0.15","1.04","0.884"
"AE","habitatmixed arable/pastoral","-0.42","1.14","0.710"
"AE","habitatmixed pastoral/unenclosed","-2.70","1.39","0.052"
"AE","habitatpastoral"," 0.13","0.77","0.866"
"AE","lit.typeprimary","-0.79","0.87","0.366"
"AE.level","(Intercept)","-0.85","1.06","0.419"
"AE.level","AE.levelhigher"," 2.31","1.09","0.033"
"AE.level","habitatmixed arable/pastoral"," 0.65","1.46","0.657"
"AE.level","habitatmixed pastoral/unenclosed","-2.76","1.56","0.076"
"AE.level","habitatpastoral"," 0.54","0.87","0.537"
"AE.level","lit.typeprimary","-0.72","0.77","0.350"
"AE.level","AE.levelhigher:habitatmixed arable/pastoral","-2.79","1.68","0.097"
"AE.level","AE.levelhigher:habitatmixed pastoral/unenclosed"," 0.99","1.91","0.602"
"AE.level","AE.levelhigher:habitatpastoral","-1.21","1.13","0.282"
"reserve.desig","(Intercept)"," 0.98","0.69","0.153"
"reserve.desig","habitatpastoral","-1.18","0.78","0.133"
"reserve.desig","habitatunenclosed","-1.14","0.90","0.204"
"nest.protect","(Intercept)","-0.83","1.04","0.422"
"nest.protect","habitatmixed arable/pastoral"," 1.33","1.08","0.218"
"nest.protect","habitatpastoral"," 0.67","0.97","0.488"
"nest.protect","lit.typeprimary","-0.65","0.87","0.457"
"water","(Intercept)"," 1.24","1.36","0.365"
"water","habitatmixed pastoral/unenclosed"," 2.10","1.36","0.122"
"water","habitatpastoral"," 1.09","0.83","0.189"
"water","habitatunenclosed","-0.33","1.38","0.808"
"water","lit.typeprimary","-2.82","1.28","0.027"
