"mgmtvar","mgmt.type","habitat","pred","lwr","upr"
"AE applied",1,"arable",0.349138355753971,0.134085806019431,0.650138545624363
"AE applied",1,"pastoral",0.337098102119429,0.20300608495982,0.503776190723992
"AE applied",1,"unenclosed",0.249808750665762,0.0237087232475842,0.820340018841143
"AE.level basic",2,"arable",0.21714814842286,0.050731140933611,0.590111140710891
"AE.level higher",2,"arable",0.465615948335034,0.147754514041286,0.814091045643114
"AE.level basic",2,"pastoral",0.225354337586604,0.122226344893838,0.378022715765664
"AE.level higher",2,"pastoral",0.506156901467255,0.319844412876128,0.690774919225298
"reserve.desig applied",3,"pastoral",0.533075850024731,0.352929099179784,0.704991688318108
"reserve.desig applied",3,"unenclosed",0.451852764313501,0.189216612019064,0.744355965444715
"mowing applied",4,"arable",0.0482525861141783,0.00253872005144264,0.502463176751411
"mowing reduced",4,"arable",0.133339061084822,0.0112584386145708,0.675202298627102
"mowing applied",4,"pastoral",0.0342357183718692,0.000846273450953894,0.597370515341406
"mowing reduced",4,"pastoral",0.303237059151783,0.115727626572348,0.591378031524802
"grazing applied",5,"arable",0.310212528171005,0.0701221483044975,0.728408464024342
"grazing reduced",5,"arable",0.213397977600704,0.0236071232551333,0.752723236890166
"grazing applied",5,"pastoral",0.260752167296515,0.109139082168275,0.503859829279982
"grazing reduced",5,"pastoral",0.329253570067586,0.0663175014208382,0.772337373349619
"grazing applied",5,"unenclosed",0.341184674975993,0.083374005159163,0.746744501397579
"grazing reduced",5,"unenclosed",0.143010348534861,0.0125531378708491,0.686570470772632
"fertpest reduced",6,"arable",0.810973913995557,0.00569394307335348,0.999688980474143
"fertpest reduced",6,"pastoral",0.974031637064281,0.00734240503957412,0.999994742496101
"nest.protect applied",7,"arable",0.410481601307271,0.196097156034064,0.665281091673965
"nest.protect applied",7,"pastoral",0.324574547356815,0.178493904910804,0.515227738466721
"predator.control applied",8,"pastoral",0.216643334765295,0.0175955742170313,0.810257501073165
"predator.control applied",8,"unenclosed",0.213490188031567,0.0213307667120122,0.771713966940365
"water applied",9,"arable",0.298779186927542,0.0471043711064607,0.785987001157773
"water applied",9,"pastoral",0.535990494047445,0.23222374105381,0.815209114746462
"water applied",9,"unenclosed",0.536519936154423,0.106254851279644,0.918509133228715
